profile,seed,end,cycles,score,alive,deaths,drown,storm,built,lost,produced,relics,cards,min_satiety,min_warmth,min_mood,low_satiety_pct,low_warmth_pct,low_mood_pct,zero_satiety,zero_warmth,zero_mood,sick_pct,wet_pct,idle_pct,deepest_mark,storm_min_mark,storm_below,storm_wet_band,storm_damaged,storm_buildings,cargo,survivor_points,creatures,damage,stolen,flooded_storages,rations,catch,scrap,kelp,driftwood
balanced,16838,ship,12,53,7,0,0,0,7,0,53,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,46,13,0,0.00,12.18,5.01,0,0,376,0.00,2.71,71.25,-4,1.58,0,7,3,10,18,35,6,0,0,0,0,16,0,32,14
balanced,24757,ship,12,48,6,0,0,0,7,0,59,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,52,24,37,0.00,3.31,0.00,0,0,0,0.00,1.30,68.25,-4,1.40,0,6,3,10,18,30,6,0,0,0,0,16,0,32,13
balanced,32676,ship,12,43,5,1,1,0,7,0,54,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,50,5,0,0.00,18.78,18.91,0,0,556,0.00,1.69,63.59,-4,1.20,0,4,3,10,18,25,6,0,0,0,0,16,0,28,7
balanced,40595,ship,12,53,7,0,0,0,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,50,27,55,0.00,2.55,0.00,0,0,0,0.00,1.33,67.72,-4,1.48,0,7,3,10,18,35,6,0,0,0,0,16,0,28,12
balanced,48514,ship,12,50,7,0,0,0,7,0,52,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,51,0,0,0.00,27.31,4.18,0,489,301,5.26,1.36,72.29,-4,1.08,0,7,3,10,15,35,6,0,0,0,0,16,0,32,8
balanced,56433,ship,12,48,6,1,0,1,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,46,0,17,0.00,13.92,2.90,0,75,0,5.64,1.32,69.47,-4,1.00,0,6,3,10,18,30,6,0,0,0,0,16,0,30,12
balanced,64352,ship,12,68,10,0,0,0,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,29,55,0.00,0.25,0.00,0,0,0,0.00,1.40,70.77,-4,1.44,0,9,3,10,18,50,6,0,0,0,0,16,0,32,17
balanced,72271,ship,12,48,6,0,0,0,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,0,0,0.00,22.87,30.47,0,438,1984,5.22,0.93,66.66,-4,1.00,0,5,3,10,18,30,6,0,0,0,0,16,0,32,10
balanced,80190,ship,12,48,6,0,0,0,7,0,53,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,52,0,0,0.00,27.49,2.82,0,164,1,2.64,0.63,72.72,-4,2.00,0,1,3,10,18,30,6,0,0,0,0,16,0,32,3
balanced,88109,ship,12,50,7,0,0,0,7,0,51,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,50,26,55,0.00,2.11,0.00,0,0,0,0.00,2.40,69.34,-4,1.36,0,7,3,10,15,35,6,0,0,0,0,16,0,32,10
balanced,96028,ship,12,33,4,2,2,0,7,0,47,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,50,0,0,0.00,10.99,15.46,0,197,111,5.90,2.52,65.48,-4,1.56,0,5,3,10,13,20,6,0,0,0,1,16,0,32,10
balanced,103947,ship,12,48,6,0,0,0,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,50,13,0,0.00,20.67,19.03,0,0,533,0.00,1.15,70.43,-4,1.55,0,5,3,10,18,30,6,0,0,0,0,16,0,30,9
balanced,111866,ship,12,58,8,1,1,0,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,49,24,0,0.00,2.26,18.79,0,0,3,0.00,1.11,72.74,-4,1.28,0,9,3,10,18,40,6,0,0,0,0,16,0,30,12
balanced,119785,ship,12,43,5,1,1,0,7,0,50,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,45,0,2,0.00,30.37,21.42,0,535,0,6.18,1.37,64.90,-4,1.49,0,5,3,10,18,25,6,0,0,0,0,16,0,32,8
balanced,127704,ship,12,49,5,1,1,0,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,52,28,20,0.00,1.45,4.58,0,0,0,0.00,2.66,62.75,-4,1.64,0,5,3,10,24,25,6,0,0,0,6,15,0,28,9
balanced,135623,ship,12,48,6,2,0,2,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,14,0,0.00,17.76,17.72,0,0,2038,0.00,1.22,69.07,-4,1.10,0,6,3,10,18,30,6,0,0,0,0,16,0,30,7
balanced,143542,ship,12,48,5,2,1,1,7,0,59,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,52,26,26,0.00,2.73,1.58,0,0,0,0.00,1.01,69.51,-4,1.60,0,6,3,10,23,25,6,0,0,0,5,16,0,30,12
balanced,151461,ship,12,48,6,1,1,0,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,46,0,0,0.00,23.06,5.66,0,568,499,2.53,2.35,72.74,-4,1.44,0,7,3,10,18,30,6,0,0,0,0,16,0,30,9
