profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
greedy,119785,3,0,0.000,0,0,0.0,52.5,82.7,19.0
greedy,119785,4,0,0.000,0,0,0.0,34.2,74.5,17.5
greedy,119785,5,0,0.000,0,0,0.0,17.6,73.4,16.0
greedy,119785,6,0,0.000,0,0,0.0,5.2,73.8,14.5
greedy,119785,7,0,2.000,0,0,0.0,0.0,77.5,13.0
greedy,119785,8,0,0.000,0,0,0.0,0.0,82.4,11.5
greedy,119785,9,0,0.000,0,0,0.0,0.0,79.0,10.0
greedy,119785,10,0,0.000,0,0,0.0,0.0,69.3,8.5
greedy,119785,11,0,0.000,0,0,0.0,0.0,59.6,12.0
greedy,119785,12,0,0.000,0,0,0.0,0.0,49.3,8.1
greedy,119785,13,0,3.000,0,0,0.0,0.0,0.0,0.0
greedy,127704,1,0,-0.000,0,0,0.0,91.0,98.2,70.0
greedy,127704,2,1,0.000,0,5,0.3,73.3,93.6,65.4
greedy,127704,3,2,0.000,0,19,1.4,55.7,83.9,38.7
greedy,127704,4,0,0.000,0,0,0.0,38.1,74.7,0.0
greedy,127704,5,0,0.000,0,0,0.0,22.4,65.9,0.0
greedy,127704,6,0,0.000,0,0,0.0,6.7,57.2,0.0
greedy,127704,7,0,3.000,0,0,0.0,0.0,47.8,0.0
greedy,127704,8,0,0.000,0,0,0.0,0.0,37.8,0.0
greedy,127704,9,0,0.000,0,0,0.0,0.0,28.4,0.0
greedy,127704,10,0,0.000,0,0,0.0,0.0,19.8,0.0
greedy,127704,11,0,0.000,0,0,0.0,0.0,10.6,5.0
greedy,127704,12,0,0.000,0,0,0.0,0.0,1.6,0.0
greedy,127704,13,0,3.000,0,0,0.0,0.0,0.0,0.0
greedy,135623,1,1,-0.000,0,5,0.3,92.4,98.5,64.9
greedy,135623,2,2,0.000,0,10,0.8,77.0,94.8,37.9
greedy,135623,3,0,0.000,0,0,0.0,59.5,84.6,0.0
greedy,135623,4,0,0.000,0,0,0.0,42.6,75.2,0.0
greedy,135623,5,0,0.000,0,0,0.0,25.8,75.0,0.0
greedy,135623,6,0,0.000,0,0,0.0,7.8,83.0,0.0
greedy,135623,7,0,2.000,0,0,0.0,0.0,88.7,0.0
greedy,135623,8,0,0.000,0,0,0.0,0.0,93.8,0.0
greedy,135623,9,0,0.000,0,0,0.0,0.0,97.2,0.0
greedy,135623,10,0,0.000,0,0,0.0,0.0,98.8,0.0
greedy,135623,11,0,0.000,0,0,0.0,0.0,99.9,5.0
greedy,135623,12,0,0.000,0,0,0.0,0.0,99.7,2.6
greedy,135623,13,0,3.000,0,0,0.0,0.0,0.0,0.0
greedy,143542,1,1,-0.000,0,4,0.2,89.5,98.3,66.3
greedy,143542,2,2,0.000,0,15,1.3,71.1,95.0,36.9
greedy,143542,3,0,0.000,0,0,0.0,55.4,85.4,0.7
greedy,143542,4,0,0.000,0,0,0.0,40.4,83.8,0.7
greedy,143542,5,0,0.000,0,0,0.0,24.6,89.0,1.3
greedy,143542,6,1,0.000,0,10,1.4,9.3,92.0,1.1
greedy,143542,7,0,3.000,0,0,0.0,1.0,91.0,1.0
greedy,151461,1,1,-0.000,0,5,0.3,91.3,98.3,65.6
greedy,151461,2,1,0.000,0,5,0.4,74.4,94.6,43.1
greedy,151461,3,0,0.000,0,0,0.0,57.2,84.3,23.5
greedy,151461,4,0,0.000,0,0,0.0,40.4,76.2,25.0
greedy,151461,5,0,0.000,0,5,0.4,23.5,74.5,26.5
greedy,151461,6,4,0.000,0,19,1.6,5.9,70.2,27.5
builder,1000,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
builder,1000,2,0,0.000,0,0,0.0,74.1,95.6,71.0
builder,1000,3,0,0.000,0,0,0.0,73.5,93.7,70.7
builder,1000,4,0,0.000,0,0,0.0,84.6,99.0,72.3
builder,1000,5,0,0.000,0,0,0.0,66.6,99.9,74.0
builder,1000,6,0,0.000,0,0,0.0,77.6,99.9,73.1
builder,1000,7,0,2.000,0,0,0.0,69.3,96.4,75.7
builder,1000,8,0,0.000,0,0,0.0,74.5,95.2,76.1
builder,1000,9,0,0.000,0,0,0.0,66.8,99.3,76.6
builder,1000,10,0,0.000,0,0,0.0,67.2,99.5,71.3
builder,1000,11,0,0.000,0,0,0.0,69.7,99.5,66.0
builder,1000,12,0,0.000,0,0,0.0,69.7,99.7,65.2
builder,1000,13,0,2.000,0,0,0.0,0.0,0.0,0.0
builder,8919,1,0,-0.000,0,0,0.0,92.1,99.6,70.0
builder,8919,2,0,0.000,0,0,0.0,75.3,94.6,69.8
builder,8919,3,0,0.000,0,0,0.0,73.4,91.6,69.0
builder,8919,4,0,0.000,0,0,0.0,85.5,98.2,72.7
builder,8919,5,0,0.000,0,0,0.0,67.5,98.3,71.3
builder,8919,6,0,0.000,0,0,0.0,78.1,99.6,72.0
builder,8919,7,0,2.000,0,0,0.0,68.2,96.0,70.5
builder,8919,8,0,0.000,0,0,0.0,70.2,94.0,65.8
builder,8919,9,0,0.000,0,0,0.0,71.1,99.1,67.0
builder,8919,10,0,0.000,0,0,0.0,71.0,99.2,58.6
builder,8919,11,0,0.000,0,0,0.0,68.0,99.2,49.6
builder,8919,12,0,0.000,0,0,0.0,68.7,99.4,45.2
builder,8919,13,0,2.000,0,0,0.0,61.4,100.0,43.6
builder,16838,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
builder,16838,2,0,0.000,0,0,0.0,75.2,95.3,74.4
builder,16838,3,0,0.000,0,0,0.0,75.6,93.2,75.4
builder,16838,4,0,0.000,0,0,0.0,83.8,99.1,80.0
builder,16838,5,0,0.000,0,0,0.0,65.1,99.3,80.5
builder,16838,6,0,0.000,0,0,0.0,77.2,99.2,80.9
builder,16838,7,0,2.000,0,0,0.0,64.6,96.4,78.8
builder,16838,8,0,0.000,0,0,0.0,68.2,94.6,78.2
builder,16838,9,0,0.000,0,0,0.0,71.4,99.2,74.9
builder,16838,10,0,0.000,0,0,0.0,64.4,99.8,69.5
builder,16838,11,0,0.000,0,0,0.0,61.6,98.8,61.0
builder,16838,12,0,0.000,0,0,0.0,57.9,98.0,62.9
builder,16838,13,0,3.000,0,0,0.0,51.0,95.4,55.8
builder,24757,1,0,-0.000,0,0,0.0,90.0,99.6,70.0
builder,24757,2,0,0.000,0,0,0.0,74.3,94.4,74.3
builder,24757,3,0,0.000,0,0,0.0,77.5,90.9,73.6
builder,24757,4,0,0.000,0,0,0.0,79.1,95.1,72.9
builder,24757,5,0,0.000,0,0,0.0,75.9,97.2,71.6
builder,24757,6,0,0.000,0,0,0.0,66.3,98.4,67.2
builder,24757,7,0,3.000,0,0,0.0,55.3,90.1,58.6
builder,24757,8,0,0.000,0,0,0.0,60.2,85.1,54.0
builder,24757,9,0,0.000,0,0,0.0,65.2,91.2,49.3
builder,24757,10,0,0.000,0,0,0.0,64.9,95.1,41.2
builder,24757,11,0,0.000,0,0,0.0,63.6,96.5,32.8
builder,24757,12,0,0.000,0,0,0.0,61.8,98.1,29.8
builder,24757,13,0,2.000,0,0,0.0,0.0,0.0,0.0
builder,32676,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
builder,32676,2,0,0.000,0,0,0.0,73.0,95.3,70.2
builder,32676,3,0,0.000,0,0,0.0,72.9,92.4,71.0
builder,32676,4,0,0.000,0,0,0.0,88.1,98.1,76.6
builder,32676,5,0,0.000,0,0,0.0,71.1,99.7,77.6
builder,32676,6,0,0.000,0,0,0.0,73.5,99.8,76.6
builder,32676,7,0,2.000,0,0,0.0,68.0,96.4,76.0
builder,32676,8,0,0.000,0,0,0.0,70.5,94.1,73.5
builder,32676,9,0,0.000,0,0,0.0,71.7,99.3,75.4
builder,32676,10,0,0.000,0,0,0.0,70.1,99.5,68.8
builder,32676,11,0,0.000,0,0,0.0,68.6,99.6,63.2
builder,32676,12,0,0.000,0,0,0.0,73.1,98.9,64.9
builder,32676,13,0,3.000,0,0,0.0,0.0,0.0,0.0
builder,40595,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,40595,2,0,0.000,0,0,0.0,72.4,94.6,70.0
builder,40595,3,0,0.000,0,0,0.0,78.3,92.5,70.0
builder,40595,4,0,0.000,0,0,0.0,80.5,98.5,74.3
builder,40595,5,0,0.000,0,0,0.0,68.9,98.4,74.3
builder,40595,6,0,0.000,0,0,0.0,75.5,98.0,69.1
builder,40595,7,0,3.000,0,0,0.0,61.5,89.8,60.7
builder,40595,8,0,0.000,0,0,0.0,67.4,87.3,56.6
builder,40595,9,0,0.000,0,0,0.0,66.7,95.7,53.6
builder,40595,10,0,0.000,0,0,0.0,67.3,96.9,45.8
builder,40595,11,0,0.000,0,0,0.0,69.3,98.5,37.6
builder,40595,12,0,0.000,0,0,0.0,67.3,99.0,34.8
builder,40595,13,0,2.000,0,0,0.0,0.0,0.0,0.0
builder,48514,1,0,-0.000,0,0,0.0,90.5,99.6,70.0
builder,48514,2,0,0.000,0,0,0.0,74.9,95.2,74.0
builder,48514,3,0,0.000,0,0,0.0,77.5,93.6,71.6
builder,48514,4,0,0.000,0,0,0.0,78.7,98.2,69.1
builder,48514,5,0,0.000,0,0,0.0,70.2,98.7,66.7
builder,48514,6,0,0.000,0,0,0.0,75.1,99.6,66.5
builder,48514,7,0,2.000,0,0,0.0,68.6,97.0,64.0
builder,48514,8,0,0.000,0,0,0.0,70.3,95.0,59.3
builder,48514,9,0,0.000,0,0,0.0,69.8,98.6,55.0
builder,48514,10,0,0.000,0,0,0.0,68.0,99.2,46.8
builder,48514,11,0,0.000,0,0,0.0,70.5,99.9,37.9
builder,48514,12,0,0.000,0,0,0.0,66.6,98.7,32.2
builder,48514,13,0,3.000,0,0,0.0,0.0,0.0,0.0
builder,56433,1,0,-0.000,0,0,0.0,89.5,99.6,70.0
builder,56433,2,0,0.000,0,0,0.0,70.9,94.5,70.7
builder,56433,3,0,0.000,0,0,0.0,82.4,93.7,76.3
builder,56433,4,0,0.000,0,0,0.0,73.5,98.0,78.0
builder,56433,5,0,0.000,0,0,0.0,72.6,98.8,78.7
builder,56433,6,0,0.000,0,0,0.0,74.0,99.8,81.2
builder,56433,7,0,2.000,0,0,0.0,62.8,95.9,83.0
builder,56433,8,0,0.000,0,0,0.0,68.9,93.3,80.1
builder,56433,9,0,0.000,0,0,0.0,71.4,97.7,83.5
builder,56433,10,0,0.000,0,0,0.0,69.7,98.0,79.5
builder,56433,11,0,0.000,0,0,0.0,67.6,97.6,75.4
builder,56433,12,0,0.000,0,0,0.0,67.6,97.3,80.0
builder,56433,13,0,2.000,0,0,0.0,0.0,0.0,0.0
builder,64352,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
builder,64352,2,0,0.000,0,0,0.0,73.0,94.7,70.7
builder,64352,3,0,0.000,0,0,0.0,76.9,93.9,72.0
builder,64352,4,0,0.000,0,0,0.0,83.6,99.6,78.9
builder,64352,5,0,0.000,0,0,0.0,65.6,99.6,82.3
builder,64352,6,0,0.000,0,0,0.0,79.2,99.7,82.7
builder,64352,7,0,2.000,0,0,0.0,67.5,97.0,84.2
builder,64352,8,0,0.000,0,0,0.0,72.4,95.5,85.4
builder,64352,9,0,0.000,0,0,0.0,69.8,98.6,86.1
builder,64352,10,0,0.000,0,0,0.0,72.0,99.6,84.6
builder,64352,11,0,0.000,0,0,0.0,69.9,99.8,80.2
builder,64352,12,0,0.000,0,0,0.0,69.2,99.6,80.8
builder,64352,13,0,2.000,0,0,0.0,0.0,0.0,0.0
builder,72271,1,0,-0.000,0,0,0.0,90.5,99.6,70.0
builder,72271,2,0,0.000,0,0,0.0,73.4,95.9,68.2
builder,72271,3,0,0.000,0,0,0.0,76.3,95.0,65.7
builder,72271,4,0,0.000,0,0,0.0,79.3,99.4,63.2
builder,72271,5,0,0.000,0,0,0.0,65.1,99.7,60.7
builder,72271,6,0,0.000,0,0,0.0,76.5,99.1,52.4
builder,72271,7,0,3.000,0,0,0.0,59.8,92.0,43.2
builder,72271,8,0,0.000,0,0,0.0,66.1,90.3,37.5
builder,72271,9,0,0.000,0,0,0.0,70.1,98.6,31.5
builder,72271,10,0,0.000,0,0,0.0,66.9,99.7,24.4
builder,72271,11,0,0.000,0,0,0.0,70.4,99.9,15.7
builder,72271,12,0,0.000,0,0,0.0,66.1,99.4,10.4
builder,72271,13,0,3.000,0,0,0.0,0.0,0.0,0.0
builder,80190,1,0,-0.000,0,0,0.0,90.5,99.8,70.0
builder,80190,2,0,0.000,0,0,0.0,72.7,95.4,69.2
builder,80190,3,0,0.000,0,0,0.0,77.9,95.6,72.9
builder,80190,4,0,0.000,0,0,0.0,80.1,99.3,72.1
builder,80190,5,0,0.000,0,0,0.0,72.1,99.5,71.4
builder,80190,6,0,0.000,0,0,0.0,73.2,99.7,69.3
builder,80190,7,0,2.000,0,0,0.0,70.2,96.8,71.4
builder,80190,8,0,0.000,0,0,0.0,71.4,95.2,67.0
builder,80190,9,0,0.000,0,0,0.0,67.0,99.7,63.5
builder,80190,10,0,0.000,0,0,0.0,70.1,99.9,55.5
builder,80190,11,0,0.000,0,0,0.0,69.9,99.8,47.7
builder,80190,12,0,0.000,0,0,0.0,67.1,99.4,42.3
builder,80190,13,0,3.000,0,0,0.0,60.4,96.9,33.1
builder,88109,1,0,-0.000,0,0,0.0,90.0,99.8,70.0
builder,88109,2,0,0.000,0,0,0.0,74.5,95.3,74.3
builder,88109,3,0,0.000,0,0,0.0,78.8,93.1,76.0
builder,88109,4,0,0.000,0,0,0.0,77.4,99.2,81.1
builder,88109,5,0,0.000,0,0,0.0,72.8,99.5,82.3
builder,88109,6,0,0.000,0,0,0.0,69.9,99.4,79.6
builder,88109,7,0,3.000,1,3,0.1,60.7,92.8,76.8
builder,88109,8,0,0.000,0,0,0.0,64.2,90.9,75.1
builder,88109,9,0,0.000,0,0,0.0,61.6,95.2,74.1
builder,88109,10,0,0.000,0,0,0.0,56.2,95.1,69.3
builder,88109,11,0,0.000,0,0,0.0,52.3,94.0,63.2
builder,88109,12,0,0.000,0,0,0.0,47.4,96.8,60.7
builder,88109,13,0,3.000,0,0,0.0,41.2,94.6,54.1
builder,96028,1,0,-0.000,0,0,0.0,89.2,99.6,70.0
builder,96028,2,0,0.000,0,0,0.0,69.4,95.2,70.0
builder,96028,3,0,0.000,0,0,0.0,83.6,94.7,75.7
builder,96028,4,0,0.000,0,0,0.0,77.9,97.8,75.7
builder,96028,5,0,0.000,0,0,0.0,63.1,98.9,75.7
builder,96028,6,0,0.000,0,0,0.0,76.3,99.0,70.2
builder,96028,7,0,3.000,0,0,0.0,58.7,91.9,62.1
builder,96028,8,0,0.000,0,0,0.0,66.7,91.0,64.2
builder,96028,9,0,0.000,0,0,0.0,70.4,96.7,62.3
builder,96028,10,0,0.000,0,0,0.0,63.7,98.7,58.4
builder,96028,11,0,0.000,0,0,0.0,65.3,99.5,50.7
builder,96028,12,0,0.000,0,0,0.0,61.1,98.8,48.2
builder,96028,13,0,3.000,0,0,0.0,56.1,96.3,41.2
builder,103947,1,0,-0.000,0,0,0.0,91.0,99.8,70.0
builder,103947,2,0,0.000,0,0,0.0,75.6,95.3,73.4
builder,103947,3,0,0.000,0,0,0.0,76.3,93.2,71.7
builder,103947,4,0,0.000,0,0,0.0,81.6,96.6,70.0
builder,103947,5,0,0.000,0,0,0.0,66.9,97.7,68.3
builder,103947,6,0,0.000,0,0,0.0,74.0,97.5,61.5
builder,103947,7,0,3.000,0,0,0.0,55.1,89.9,51.3
builder,103947,8,0,0.000,0,0,0.0,61.5,88.4,45.5
builder,103947,9,0,0.000,0,0,0.0,67.3,95.5,39.8
builder,103947,10,0,0.000,0,0,0.0,64.0,97.4,31.5
builder,103947,11,0,0.000,0,0,0.0,68.5,98.6,20.7
builder,103947,12,0,0.000,0,0,0.0,60.3,98.0,15.3
builder,103947,13,0,3.000,0,0,0.0,53.1,95.2,5.6
builder,111866,1,0,-0.000,0,0,0.0,91.7,99.5,70.0
builder,111866,2,0,0.000,0,0,0.0,73.9,94.3,70.0
builder,111866,3,0,0.000,0,0,0.0,75.8,92.0,70.0
builder,111866,4,0,0.000,0,0,0.0,81.2,98.2,70.0
builder,111866,5,0,0.000,0,0,0.0,70.1,99.0,70.0
builder,111866,6,0,0.000,0,0,0.0,73.8,99.8,67.3
builder,111866,7,0,2.000,0,0,0.0,69.9,96.2,70.5
builder,111866,8,0,0.000,0,0,0.0,71.5,93.6,67.1
builder,111866,9,0,0.000,0,0,0.0,69.8,97.9,64.2
builder,111866,10,0,0.000,0,0,0.0,67.2,99.3,57.3
builder,111866,11,0,0.000,0,0,0.0,70.4,99.5,48.3
builder,111866,12,0,0.000,0,0,0.0,64.3,98.6,44.2
builder,111866,13,0,3.000,0,0,0.0,0.0,0.0,0.0
builder,119785,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,119785,2,0,0.000,0,0,0.0,75.5,95.8,74.9
builder,119785,3,0,0.000,0,0,0.0,75.6,93.9,74.9
builder,119785,4,0,0.000,0,0,0.0,80.2,98.0,74.9
builder,119785,5,0,0.000,0,0,0.0,72.2,99.6,74.9
builder,119785,6,0,0.000,0,0,0.0,71.4,99.0,69.8
builder,119785,7,0,3.000,0,0,0.0,56.5,90.8,61.3
builder,119785,8,0,0.000,0,0,0.0,65.4,88.5,62.9
builder,119785,9,0,0.000,0,0,0.0,64.6,94.8,60.1
builder,119785,10,0,0.000,0,0,0.0,64.1,96.2,52.9
builder,119785,11,0,0.000,0,0,0.0,62.5,96.9,44.7
builder,119785,12,0,0.000,0,0,0.0,59.6,95.3,40.1
builder,119785,13,0,3.000,0,0,0.0,0.0,0.0,0.0
builder,127704,1,0,-0.000,0,0,0.0,91.0,99.8,70.0
builder,127704,2,0,0.000,0,0,0.0,75.2,95.0,74.3
builder,127704,3,0,0.000,0,0,0.0,73.4,91.7,74.3
builder,127704,4,0,0.000,0,0,0.0,85.8,97.1,78.1
builder,127704,5,0,0.000,0,0,0.0,67.1,98.4,78.1
builder,127704,6,0,0.000,0,0,0.0,74.0,99.7,75.2
builder,127704,7,0,2.000,0,0,0.0,67.3,97.5,73.8
builder,127704,8,0,0.000,0,0,0.0,70.7,95.1,70.6
builder,127704,9,0,0.000,0,0,0.0,65.3,99.6,68.6
builder,127704,10,0,0.000,0,0,0.0,76.0,99.5,64.9
builder,127704,11,0,0.000,0,0,0.0,68.7,99.6,57.3
builder,127704,12,0,0.000,0,0,0.0,70.0,98.7,51.7
builder,127704,13,0,3.000,0,0,0.0,62.9,95.8,43.3
builder,135623,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
builder,135623,2,0,0.000,0,0,0.0,75.6,94.1,73.6
builder,135623,3,0,0.000,0,0,0.0,76.3,91.9,72.9
builder,135623,4,0,0.000,0,0,0.0,81.6,98.6,72.1
builder,135623,5,0,0.000,0,0,0.0,66.9,99.2,71.4
builder,135623,6,0,0.000,0,0,0.0,75.9,99.4,65.3
builder,135623,7,0,3.000,0,0,0.0,58.8,91.7,56.4
builder,135623,8,0,0.000,0,0,0.0,64.3,89.7,51.8
builder,135623,9,0,0.000,0,0,0.0,67.9,97.9,47.5
builder,135623,10,0,0.000,0,0,0.0,66.6,98.4,40.0
builder,135623,11,0,0.000,0,0,0.0,70.9,99.6,31.4
builder,135623,12,0,0.000,0,0,0.0,64.3,99.7,29.4
builder,135623,13,0,2.000,0,0,0.0,56.7,100.0,29.3
builder,143542,1,0,-0.000,0,0,0.0,89.2,99.8,70.0
builder,143542,2,0,0.000,0,0,0.0,69.4,95.3,69.0
builder,143542,3,0,0.000,0,0,0.0,83.5,93.9,72.0
builder,143542,4,0,0.000,0,0,0.0,77.9,98.4,70.3
builder,143542,5,0,0.000,0,0,0.0,63.0,98.9,68.6
builder,143542,6,0,0.000,0,0,0.0,76.4,98.5,61.4
builder,143542,7,0,3.000,0,0,0.0,58.7,90.7,51.6
builder,143542,8,0,0.000,0,0,0.0,63.2,88.6,47.5
builder,143542,9,0,0.000,0,0,0.0,70.1,96.7,41.7
builder,143542,10,1,0.000,0,0,0.0,64.3,97.0,29.2
builder,143542,11,0,0.000,0,0,0.0,70.3,97.9,2.7
builder,143542,12,0,0.000,0,0,0.0,62.1,98.5,1.5
builder,143542,13,0,3.000,0,0,0.0,53.1,96.0,0.0
builder,151461,1,0,-0.000,0,0,0.0,91.0,99.1,70.0
builder,151461,2,0,0.000,0,0,0.0,73.0,92.8,69.0
builder,151461,3,0,0.000,0,0,0.0,72.9,88.3,69.2
builder,151461,4,0,0.000,0,0,0.0,85.9,94.2,72.5
builder,151461,5,0,0.000,0,0,0.0,69.7,96.7,73.3
builder,151461,6,0,0.000,0,0,0.0,71.6,96.6,72.7
builder,151461,7,0,3.000,1,4,0.2,76.5,88.0,71.4
builder,151461,8,0,0.000,0,0,0.0,70.4,83.3,69.0
builder,151461,9,0,0.000,0,0,0.0,67.2,90.5,66.1
builder,151461,10,0,0.000,0,0,0.0,74.7,94.3,62.4
builder,151461,11,0,0.000,0,0,0.0,67.6,95.7,57.4
builder,151461,12,0,0.000,0,0,0.0,68.6,97.7,53.5
builder,151461,13,0,2.000,0,0,0.0,62.5,99.1,51.2
gatherer,1000,1,0,-0.000,0,0,0.0,89.2,98.1,70.0
gatherer,1000,2,0,0.000,0,0,0.0,70.5,93.4,69.0
gatherer,1000,3,0,0.000,0,0,0.0,72.4,84.6,72.3
gatherer,1000,4,0,0.000,0,0,0.0,84.9,75.3,75.0
gatherer,1000,5,0,0.000,0,0,0.0,68.8,66.3,76.7
gatherer,1000,6,0,0.000,0,0,0.0,72.2,56.3,73.1
gatherer,1000,7,0,3.000,0,2,0.1,70.0,44.8,58.3
gatherer,1000,8,0,0.000,0,0,0.0,70.1,33.4,57.0
gatherer,1000,9,0,0.000,0,0,0.0,68.6,21.4,50.0
gatherer,1000,10,3,0.000,0,0,0.0,62.4,11.4,37.1
gatherer,1000,11,0,0.000,0,0,0.0,60.7,1.9,0.0
gatherer,1000,12,0,0.000,0,0,0.0,44.1,0.0,0.0
gatherer,1000,13,0,3.000,0,0,0.0,0.0,0.0,0.0
gatherer,8919,1,0,-0.000,0,0,0.0,92.1,98.6,70.0
gatherer,8919,2,0,0.000,0,2,0.1,75.3,94.6,70.0
gatherer,8919,3,0,0.000,0,0,0.0,76.4,82.4,70.0
gatherer,8919,4,0,0.000,0,0,0.0,80.7,73.1,73.6
gatherer,8919,5,0,0.000,0,0,0.0,67.9,61.5,69.3
gatherer,8919,6,0,0.000,0,0,0.0,75.4,50.9,60.4
gatherer,8919,7,0,3.000,0,3,0.1,69.1,39.3,40.5
gatherer,8919,8,0,0.000,0,0,0.0,67.7,27.7,33.9
gatherer,8919,9,0,0.000,0,0,0.0,68.6,18.6,24.8
gatherer,8919,10,5,0.000,0,0,0.0,68.7,13.2,15.3
gatherer,8919,11,0,0.000,0,0,0.0,0.0,0.0,0.0
gatherer,16838,1,0,-0.000,0,0,0.0,91.0,98.4,70.0
gatherer,16838,2,0,0.000,0,0,0.0,75.6,92.8,73.6
gatherer,16838,3,0,0.000,0,0,0.0,69.3,84.0,74.4
gatherer,16838,4,0,0.000,0,0,0.0,84.6,75.7,73.8
gatherer,16838,5,0,0.000,0,0,0.0,74.8,71.2,77.4
gatherer,16838,6,0,0.000,0,0,0.0,71.0,62.8,75.8
gatherer,16838,7,0,2.000,0,0,0.0,74.3,58.9,78.3
gatherer,16838,8,0,0.000,0,0,0.0,70.4,50.4,76.9
gatherer,16838,9,0,0.000,0,0,0.0,68.2,41.3,74.6
gatherer,16838,10,0,0.000,0,0,0.0,72.4,39.1,72.1
gatherer,16838,11,0,0.000,0,0,0.0,67.1,30.8,73.0
gatherer,16838,12,0,0.000,0,0,0.0,65.8,23.7,68.2
gatherer,16838,13,0,2.000,0,0,0.0,61.8,21.4,66.4
gatherer,24757,1,0,-0.000,0,0,0.0,92.0,98.7,70.0
gatherer,24757,2,0,0.000,0,0,0.0,75.3,94.9,70.0
gatherer,24757,3,0,0.000,0,0,0.0,77.5,84.6,74.3
gatherer,24757,4,0,0.000,0,0,0.0,77.6,72.4,72.8
gatherer,24757,5,0,0.000,0,0,0.0,72.9,61.9,71.0
gatherer,24757,6,0,0.000,0,0,0.0,69.6,50.4,64.2
gatherer,24757,7,0,3.000,0,1,0.1,65.1,37.9,42.0
gatherer,24757,8,0,0.000,0,0,0.0,71.6,26.5,34.7
gatherer,24757,9,0,0.000,0,0,0.0,69.2,16.4,25.6
gatherer,24757,10,4,0.000,0,0,0.0,67.8,9.1,13.5
gatherer,24757,11,0,0.000,0,0,0.0,61.8,1.9,0.0
gatherer,24757,12,0,0.000,0,0,0.0,47.6,0.0,0.0
gatherer,24757,13,0,3.000,0,0,0.0,0.0,0.0,0.0
gatherer,32676,1,0,-0.000,0,0,0.0,92.1,99.0,70.0
gatherer,32676,2,0,0.000,0,0,0.0,77.1,96.3,71.7
gatherer,32676,3,0,0.000,0,0,0.0,67.7,87.9,73.3
gatherer,32676,4,0,0.000,0,0,0.0,88.3,78.5,74.2
gatherer,32676,5,0,0.000,0,0,0.0,70.3,69.2,75.0
gatherer,32676,6,0,0.000,0,0,0.0,68.6,60.5,69.5
gatherer,32676,7,0,3.000,0,2,0.1,72.5,51.2,53.6
gatherer,32676,8,0,0.000,0,0,0.0,66.7,42.0,53.3
gatherer,32676,9,0,0.000,0,0,0.0,66.7,33.8,51.5
gatherer,32676,10,0,0.000,0,0,0.0,68.4,26.0,43.6
gatherer,32676,11,1,0.000,0,10,0.6,65.4,17.2,37.0
gatherer,32676,12,0,0.000,0,0,0.0,63.5,10.1,12.0
gatherer,32676,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,40595,1,0,-0.000,0,0,0.0,90.5,98.6,70.0
gatherer,40595,2,0,0.000,0,0,0.0,74.8,94.8,74.3
gatherer,40595,3,0,0.000,0,0,0.0,74.7,84.8,73.2
gatherer,40595,4,0,0.000,0,0,0.0,74.8,78.0,76.0
gatherer,40595,5,0,0.000,0,0,0.0,73.1,68.6,74.8
gatherer,40595,6,0,0.000,0,0,0.0,66.5,59.6,68.6
gatherer,40595,7,0,3.000,0,2,0.1,71.2,50.4,51.0
gatherer,40595,8,0,0.000,0,0,0.0,70.5,41.3,48.6
gatherer,40595,9,0,0.000,0,0,0.0,66.1,32.3,45.9
gatherer,40595,10,0,0.000,0,0,0.0,70.4,22.9,36.9
gatherer,40595,11,0,0.000,0,0,0.0,66.8,13.5,32.7
gatherer,40595,12,0,0.000,0,0,0.0,68.0,5.9,24.8
gatherer,40595,13,0,2.000,0,0,0.0,62.3,2.8,19.4
gatherer,48514,1,0,-0.000,0,0,0.0,90.5,98.2,70.0
gatherer,48514,2,0,0.000,0,0,0.0,71.5,92.8,69.7
gatherer,48514,3,0,0.000,0,0,0.0,78.5,82.8,67.8
gatherer,48514,4,0,0.000,0,0,0.0,81.7,76.3,70.3
gatherer,48514,5,0,0.000,0,0,0.0,70.0,65.9,69.2
gatherer,48514,6,0,0.000,0,0,0.0,74.3,55.6,59.9
gatherer,48514,7,0,3.000,0,3,0.1,69.0,44.4,38.8
gatherer,48514,8,0,0.000,0,0,0.0,66.7,33.5,32.6
gatherer,48514,9,0,0.000,0,0,0.0,72.1,25.9,23.1
gatherer,48514,10,2,0.000,0,0,0.0,64.8,20.9,12.7
gatherer,48514,11,0,0.000,0,0,0.0,63.1,18.2,0.0
gatherer,48514,12,0,0.000,0,0,0.0,50.4,14.7,0.0
gatherer,48514,13,0,3.000,0,0,0.0,0.0,0.0,0.0
gatherer,56433,1,0,-0.000,0,0,0.0,89.5,98.3,70.0
gatherer,56433,2,0,0.000,0,0,0.0,70.8,93.5,71.0
