profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
greedy,96028,3,0,0.000,0,0,0.0,60.6,88.6,2.7
greedy,96028,4,0,0.000,0,0,0.0,44.9,85.0,4.0
greedy,96028,5,0,0.000,0,0,0.0,29.1,88.7,4.0
greedy,96028,6,0,0.000,0,0,0.0,13.4,87.4,4.0
greedy,96028,7,0,2.000,0,0,0.0,1.0,79.8,5.3
greedy,96028,8,0,0.000,0,0,0.0,0.0,72.2,5.3
greedy,96028,9,0,0.000,0,0,0.0,0.0,64.6,5.3
greedy,96028,10,0,0.000,0,0,0.0,0.0,57.3,5.3
greedy,96028,11,0,0.000,0,0,0.0,0.0,49.2,5.3
greedy,96028,12,0,0.000,0,0,0.0,0.0,41.6,3.7
greedy,96028,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,103947,1,1,-0.000,0,5,0.3,92.1,99.0,65.0
greedy,103947,2,4,0.000,0,19,1.8,77.8,95.7,38.8
greedy,103947,3,0,0.000,0,0,0.0,68.5,91.2,0.0
greedy,111866,1,3,-0.000,0,15,1.1,92.6,99.0,60.8
greedy,111866,2,0,0.000,0,0,0.0,76.4,95.6,0.0
greedy,111866,3,0,0.000,0,0,0.0,60.6,95.1,0.0
greedy,111866,4,0,0.000,0,0,0.0,44.9,99.7,0.0
greedy,111866,5,0,0.000,0,0,0.0,29.1,99.9,0.0
greedy,111866,6,0,0.000,0,0,0.0,13.4,99.9,0.0
greedy,111866,7,0,2.000,0,0,0.0,1.0,98.2,0.0
greedy,111866,8,0,0.000,0,0,0.0,0.0,96.9,0.0
greedy,111866,9,0,0.000,0,0,0.0,0.0,95.1,0.0
greedy,111866,10,0,0.000,0,0,0.0,0.0,92.8,0.0
greedy,111866,11,0,0.000,0,0,0.0,0.0,89.8,5.0
greedy,111866,12,0,0.000,0,0,0.0,0.0,88.0,5.0
greedy,111866,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,119785,1,1,-0.000,0,5,0.3,92.1,98.8,65.0
greedy,119785,2,2,0.000,0,15,1.3,77.0,94.0,37.6
greedy,119785,3,0,0.000,0,0,0.0,60.6,83.5,0.0
greedy,119785,4,0,0.000,0,0,0.0,44.9,73.6,0.0
greedy,119785,5,0,0.000,0,0,0.0,29.1,71.5,0.0
greedy,119785,6,0,0.000,0,0,0.0,13.4,77.1,0.0
greedy,119785,7,0,2.000,0,0,0.0,1.0,83.0,0.0
greedy,119785,8,0,0.000,0,0,0.0,0.0,84.6,0.0
greedy,119785,9,0,0.000,0,0,0.0,0.0,88.0,0.0
greedy,119785,10,0,0.000,0,0,0.0,0.0,89.2,0.0
greedy,119785,11,0,0.000,0,0,0.0,0.0,88.8,5.0
greedy,119785,12,0,0.000,0,0,0.0,0.0,88.9,2.3
greedy,119785,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,127704,1,1,-0.000,0,5,0.3,92.4,98.9,65.0
greedy,127704,2,1,0.000,0,5,0.4,76.7,94.1,40.3
greedy,127704,3,0,0.000,0,0,0.0,60.6,85.2,20.0
greedy,127704,4,0,0.000,0,0,0.0,44.9,76.5,20.0
greedy,127704,5,0,0.000,0,0,0.0,29.1,67.7,20.0
greedy,127704,6,1,0.000,0,5,0.5,13.7,59.2,16.6
greedy,127704,7,0,2.000,0,0,0.0,1.0,50.4,0.0
greedy,127704,8,0,0.000,0,0,0.0,0.0,41.6,0.0
greedy,127704,9,0,0.000,0,0,0.0,0.0,32.9,0.0
greedy,127704,10,0,0.000,0,0,0.0,0.0,24.1,0.0
greedy,127704,11,0,0.000,0,0,0.0,0.0,12.7,0.0
greedy,127704,12,0,0.000,0,0,0.0,0.0,4.0,0.0
greedy,127704,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,135623,1,3,-0.000,0,15,1.1,92.4,99.1,60.8
greedy,135623,2,0,0.000,0,0,0.0,73.8,95.6,0.0
greedy,135623,3,0,0.000,0,0,0.0,56.3,94.8,0.0
greedy,135623,4,0,0.000,0,0,0.0,38.8,99.6,0.0
greedy,135623,5,0,0.000,0,0,0.0,21.5,99.9,0.0
greedy,135623,6,0,0.000,0,0,0.0,8.9,99.9,0.0
greedy,135623,7,0,2.000,0,0,0.0,0.6,99.0,0.0
greedy,135623,8,0,0.000,0,0,0.0,0.0,94.8,0.0
greedy,135623,9,0,0.000,0,0,0.0,0.0,90.2,0.0
greedy,135623,10,0,0.000,0,0,0.0,0.0,85.6,0.0
greedy,135623,11,0,0.000,0,0,0.0,0.0,79.6,5.0
greedy,135623,12,0,0.000,0,0,0.0,0.0,76.3,1.7
greedy,135623,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,143542,1,3,-0.000,0,20,1.4,92.9,99.0,61.0
greedy,143542,2,0,0.000,0,0,0.0,76.4,96.2,1.3
greedy,143542,3,0,0.000,0,0,0.0,60.6,88.6,2.7
greedy,143542,4,0,0.000,0,0,0.0,44.9,81.0,4.0
greedy,143542,5,0,0.000,0,4,0.5,29.1,76.2,5.3
greedy,143542,6,0,0.000,0,0,0.0,13.4,77.6,6.7
greedy,143542,7,0,2.000,0,0,0.0,1.0,76.6,8.0
greedy,143542,8,0,0.000,0,0,0.0,0.0,69.0,9.3
greedy,143542,9,0,0.000,0,0,0.0,0.0,61.4,10.7
greedy,143542,10,0,0.000,0,0,0.0,0.0,54.3,12.0
greedy,143542,11,0,0.000,0,0,0.0,0.0,47.2,13.3
greedy,143542,12,0,0.000,0,0,0.0,0.0,39.6,13.0
greedy,143542,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,151461,1,3,-0.000,0,15,1.1,92.4,98.9,60.8
greedy,151461,2,0,0.000,0,0,0.0,73.8,95.4,0.0
greedy,151461,3,0,0.000,0,0,0.0,56.3,96.0,0.0
greedy,151461,4,0,0.000,0,0,0.0,38.8,99.7,0.0
greedy,151461,5,0,0.000,0,0,0.0,21.5,99.9,0.0
greedy,151461,6,0,0.000,0,0,0.0,8.9,99.9,0.0
greedy,151461,7,0,2.000,0,0,0.0,0.6,99.2,0.0
greedy,151461,8,0,0.000,0,0,0.0,0.0,96.5,0.0
greedy,151461,9,0,0.000,0,0,0.0,0.0,93.8,0.0
greedy,151461,10,0,0.000,0,0,0.0,0.0,91.0,0.0
greedy,151461,11,0,0.000,0,0,0.0,0.0,87.0,5.0
greedy,151461,12,0,0.000,0,0,0.0,0.0,85.0,5.0
greedy,151461,13,0,2.000,0,0,0.0,0.0,0.0,0.0
builder,1000,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,1000,2,0,0.000,0,0,0.0,72.4,95.0,72.0
builder,1000,3,0,0.000,0,0,0.0,78.1,93.2,75.3
builder,1000,4,0,0.000,0,0,0.0,78.9,99.6,78.7
builder,1000,5,0,0.000,0,0,0.0,71.5,99.9,84.6
builder,1000,6,0,0.000,0,0,0.0,75.6,99.9,85.2
builder,1000,7,0,2.000,0,0,0.0,66.2,97.3,86.0
builder,1000,8,0,0.000,0,0,0.0,69.5,95.6,83.7
builder,1000,9,0,0.000,0,0,0.0,70.6,99.9,83.8
builder,1000,10,0,0.000,0,0,0.0,65.6,99.9,80.8
builder,1000,11,0,0.000,0,0,0.0,73.7,99.6,79.2
builder,1000,12,0,0.000,0,0,0.0,65.4,98.9,80.4
builder,1000,13,0,2.000,0,0,0.0,56.3,99.4,82.9
builder,8919,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
builder,8919,2,0,0.000,0,0,0.0,75.6,93.9,73.7
builder,8919,3,0,0.000,0,0,0.0,76.2,83.3,72.6
builder,8919,4,0,0.000,0,0,0.0,81.5,81.8,67.4
builder,8919,5,0,0.000,0,0,0.0,67.0,92.2,62.3
builder,8919,6,0,0.000,0,0,0.0,75.6,97.6,53.8
builder,8919,7,0,2.000,0,0,0.0,69.0,95.7,48.5
builder,8919,8,0,0.000,0,0,0.0,69.6,94.3,42.8
builder,8919,9,0,0.000,0,0,0.0,70.6,98.0,34.5
builder,8919,10,0,0.000,0,0,0.0,67.5,99.2,23.3
builder,8919,11,0,0.000,0,0,0.0,71.1,99.6,11.1
builder,8919,12,0,0.000,0,0,0.0,64.9,99.9,5.3
builder,8919,13,0,2.000,0,0,0.0,56.8,100.0,2.3
builder,16838,1,0,-0.000,0,0,0.0,90.5,99.8,70.0
builder,16838,2,0,0.000,0,0,0.0,72.4,96.0,69.2
builder,16838,3,0,0.000,0,0,0.0,78.0,95.9,68.3
builder,16838,4,0,0.000,0,0,0.0,79.0,99.8,67.5
builder,16838,5,0,0.000,0,0,0.0,68.4,99.9,66.7
builder,16838,6,0,0.000,0,0,0.0,78.1,99.7,68.0
builder,16838,7,0,2.000,0,0,0.0,69.2,97.6,65.6
builder,16838,8,0,0.000,0,0,0.0,70.2,96.2,61.6
builder,16838,9,0,0.000,0,0,0.0,69.6,99.8,57.8
builder,16838,10,0,0.000,0,0,0.0,67.3,99.9,50.2
builder,16838,11,0,0.000,0,0,0.0,69.6,99.9,41.3
builder,16838,12,0,0.000,0,0,0.0,66.9,99.8,39.3
builder,16838,13,0,2.000,0,0,0.0,57.8,100.0,39.3
builder,24757,1,0,-0.000,0,0,0.0,90.0,99.7,70.0
builder,24757,2,0,0.000,0,0,0.0,71.6,94.5,69.0
builder,24757,3,0,0.000,0,0,0.0,79.5,92.2,67.3
builder,24757,4,0,0.000,0,0,0.0,75.6,99.4,65.7
builder,24757,5,0,0.000,0,0,0.0,72.3,99.9,64.0
builder,24757,6,0,0.000,0,0,0.0,73.9,99.9,65.0
builder,24757,7,0,2.000,0,0,0.0,62.5,96.7,62.3
builder,24757,8,0,0.000,0,0,0.0,71.7,95.9,63.0
builder,24757,9,0,0.000,0,0,0.0,71.1,99.4,57.3
builder,24757,10,0,0.000,0,0,0.0,65.1,99.9,48.4
builder,24757,11,0,0.000,0,0,0.0,69.9,99.9,36.5
builder,24757,12,0,0.000,0,0,0.0,65.6,99.9,31.5
builder,24757,13,0,2.000,0,0,0.0,57.6,100.0,30.2
builder,32676,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
builder,32676,2,0,0.000,0,0,0.0,75.6,95.1,73.6
builder,32676,3,0,0.000,0,0,0.0,76.3,94.3,74.3
builder,32676,4,0,0.000,0,0,0.0,81.5,99.5,75.3
builder,32676,5,0,0.000,0,0,0.0,66.9,99.9,76.3
builder,32676,6,0,0.000,0,0,0.0,75.6,100.0,73.9
builder,32676,7,0,2.000,0,0,0.0,66.4,96.8,77.4
builder,32676,8,0,0.000,0,0,0.0,68.9,95.6,74.1
builder,32676,9,0,0.000,0,0,0.0,70.2,99.2,72.0
builder,32676,10,0,0.000,0,0,0.0,67.6,99.9,66.4
builder,32676,11,0,0.000,0,0,0.0,71.0,99.9,59.2
builder,32676,12,0,0.000,0,0,0.0,64.7,99.9,58.4
builder,32676,13,0,2.000,0,0,0.0,56.5,100.0,58.9
builder,40595,1,0,-0.000,0,0,0.0,90.5,99.8,70.0
builder,40595,2,0,0.000,0,0,0.0,72.3,94.9,70.0
builder,40595,3,0,0.000,0,0,0.0,78.1,94.0,70.0
builder,40595,4,0,0.000,0,0,0.0,80.7,99.9,74.3
builder,40595,5,0,0.000,0,0,0.0,69.0,99.9,76.0
builder,40595,6,0,0.000,0,0,0.0,74.5,99.9,74.7
builder,40595,7,0,2.000,0,0,0.0,68.3,96.9,73.2
builder,40595,8,0,0.000,0,0,0.0,71.0,95.6,71.3
builder,40595,9,0,0.000,0,0,0.0,68.9,99.8,70.3
builder,40595,10,0,0.000,0,0,0.0,67.2,99.9,64.9
builder,40595,11,0,0.000,0,0,0.0,70.3,99.9,57.6
builder,40595,12,0,0.000,0,0,0.0,66.0,99.9,56.9
builder,40595,13,0,2.000,0,0,0.0,56.9,100.0,58.0
builder,48514,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,48514,2,0,0.000,0,0,0.0,74.5,94.1,73.6
builder,48514,3,0,0.000,0,0,0.0,76.8,92.1,72.9
builder,48514,4,0,0.000,0,0,0.0,79.9,98.1,72.1
builder,48514,5,0,0.000,0,0,0.0,67.3,99.4,71.4
builder,48514,6,0,0.000,0,0,0.0,74.8,99.9,71.4
builder,48514,7,0,2.000,0,0,0.0,63.3,96.5,69.4
builder,48514,8,0,0.000,0,0,0.0,69.0,94.9,64.6
builder,48514,9,0,0.000,0,0,0.0,70.2,99.8,60.5
builder,48514,10,0,0.000,0,0,0.0,65.7,99.9,53.8
builder,48514,11,0,0.000,0,0,0.0,71.1,99.9,45.0
builder,48514,12,0,0.000,0,0,0.0,65.0,99.8,42.1
builder,48514,13,0,2.000,0,0,0.0,56.8,100.0,41.2
builder,56433,1,0,-0.000,0,0,0.0,89.5,99.5,70.0
builder,56433,2,0,0.000,0,0,0.0,70.9,94.4,71.3
builder,56433,3,0,0.000,0,0,0.0,82.5,93.6,78.3
builder,56433,4,0,0.000,0,0,0.0,72.1,99.2,81.0
builder,56433,5,0,0.000,0,0,0.0,72.1,99.9,82.7
builder,56433,6,0,0.000,0,0,0.0,70.6,99.9,82.2
builder,56433,7,0,2.000,0,0,0.0,67.8,97.2,80.0
builder,56433,8,0,0.000,0,0,0.0,69.1,96.4,76.5
builder,56433,9,0,0.000,0,0,0.0,72.3,99.9,79.4
builder,56433,10,0,0.000,0,0,0.0,66.1,99.8,75.7
builder,56433,11,0,0.000,0,0,0.0,72.6,99.7,74.3
builder,56433,12,0,0.000,0,0,0.0,68.0,99.9,74.7
builder,56433,13,0,2.000,0,0,0.0,61.0,100.0,75.2
builder,64352,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
builder,64352,2,0,0.000,0,0,0.0,75.6,95.7,74.3
builder,64352,3,0,0.000,0,0,0.0,76.1,95.5,74.3
builder,64352,4,0,0.000,0,0,0.0,81.6,99.9,74.3
builder,64352,5,0,0.000,0,0,0.0,67.0,99.9,74.3
builder,64352,6,0,0.000,0,0,0.0,75.9,99.9,70.9
builder,64352,7,0,2.000,0,0,0.0,65.4,97.3,68.8
builder,64352,8,0,0.000,0,0,0.0,69.5,96.5,65.1
builder,64352,9,0,0.000,0,0,0.0,70.3,99.9,62.0
builder,64352,10,0,0.000,0,0,0.0,67.6,99.9,55.2
builder,64352,11,0,0.000,0,0,0.0,71.0,99.9,46.3
builder,64352,12,0,0.000,0,0,0.0,65.0,98.5,44.3
builder,64352,13,0,2.000,0,0,0.0,56.9,100.0,44.1
builder,72271,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,72271,2,0,0.000,0,0,0.0,72.4,95.0,64.0
builder,72271,3,0,0.000,0,0,0.0,78.0,93.9,57.3
builder,72271,4,0,0.000,0,0,0.0,78.9,99.3,50.7
builder,72271,5,0,0.000,0,0,0.0,68.3,99.9,44.0
builder,72271,6,0,0.000,0,0,0.0,75.7,99.9,34.2
builder,72271,7,0,2.000,0,0,0.0,68.4,98.8,27.6
builder,72271,8,0,0.000,0,0,0.0,70.5,97.9,17.7
builder,72271,9,0,0.000,0,0,0.0,70.3,99.8,13.5
builder,72271,10,0,0.000,0,0,0.0,66.1,99.9,9.6
builder,72271,11,0,0.000,0,0,0.0,70.9,99.9,6.3
builder,72271,12,0,0.000,0,0,0.0,65.4,99.7,4.2
builder,72271,13,0,2.000,0,0,0.0,56.3,100.0,3.8
builder,80190,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,80190,2,0,0.000,0,0,0.0,72.3,95.1,69.2
builder,80190,3,0,0.000,0,0,0.0,80.0,94.4,72.9
builder,80190,4,0,0.000,0,0,0.0,78.1,99.2,72.1
builder,80190,5,0,0.000,0,0,0.0,69.4,99.9,71.4
builder,80190,6,0,0.000,0,0,0.0,74.7,99.8,67.3
builder,80190,7,0,2.000,0,0,0.0,64.7,97.3,65.1
builder,80190,8,0,0.000,0,0,0.0,70.8,96.8,60.2
builder,80190,9,0,0.000,0,0,0.0,70.3,99.7,56.4
builder,80190,10,0,0.000,0,0,0.0,65.8,99.8,49.2
builder,80190,11,0,0.000,0,0,0.0,71.8,99.9,39.7
builder,80190,12,0,0.000,0,0,0.0,63.6,100.0,37.9
builder,80190,13,0,2.000,0,0,0.0,54.4,100.0,37.9
builder,88109,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,88109,2,0,0.000,0,0,0.0,72.4,94.6,70.0
builder,88109,3,0,0.000,0,0,0.0,77.9,93.8,70.0
builder,88109,4,0,0.000,0,0,0.0,79.0,99.9,70.0
builder,88109,5,0,0.000,0,0,0.0,68.4,99.9,70.0
builder,88109,6,0,0.000,0,0,0.0,75.9,99.9,66.8
builder,88109,7,0,2.000,0,0,0.0,65.7,97.2,65.4
builder,88109,8,0,0.000,0,0,0.0,70.2,95.8,61.5
builder,88109,9,0,0.000,0,0,0.0,70.1,99.4,58.3
builder,88109,10,0,0.000,0,0,0.0,66.3,99.9,51.6
builder,88109,11,0,0.000,0,0,0.0,70.7,99.9,42.4
builder,88109,12,0,0.000,0,0,0.0,65.5,98.1,40.1
builder,88109,13,0,2.000,0,0,0.0,56.3,100.0,40.0
builder,96028,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
builder,96028,2,0,0.000,0,0,0.0,73.0,95.3,71.0
builder,96028,3,0,0.000,0,0,0.0,78.7,94.8,76.6
builder,96028,4,0,0.000,0,0,0.0,81.1,98.7,76.6
builder,96028,5,0,0.000,0,0,0.0,69.3,99.5,80.1
builder,96028,6,0,0.000,0,0,0.0,77.8,99.9,77.1
builder,96028,7,0,2.000,0,0,0.0,64.5,97.4,76.4
builder,96028,8,0,0.000,0,0,0.0,70.1,96.0,72.4
builder,96028,9,0,0.000,0,0,0.0,72.5,99.7,73.9
builder,96028,10,0,0.000,0,0,0.0,68.0,99.9,66.9
builder,96028,11,0,0.000,0,0,0.0,71.3,99.7,57.5
builder,96028,12,0,0.000,0,0,0.0,64.0,99.9,55.1
builder,96028,13,0,2.000,0,0,0.0,55.0,100.0,54.6
builder,103947,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,103947,2,0,0.000,0,0,0.0,74.9,94.7,71.6
builder,103947,3,0,0.000,0,0,0.0,77.4,93.7,68.3
builder,103947,4,0,0.000,0,0,0.0,80.2,99.7,69.5
builder,103947,5,0,0.000,0,0,0.0,70.7,99.9,64.1
builder,103947,6,0,0.000,0,0,0.0,71.9,99.9,55.4
builder,103947,7,0,2.000,0,0,0.0,66.1,97.2,49.9
builder,103947,8,0,0.000,0,0,0.0,69.0,96.7,42.9
builder,103947,9,0,0.000,0,0,0.0,69.6,99.9,34.3
builder,103947,10,0,0.000,0,0,0.0,66.6,99.9,25.5
builder,103947,11,0,0.000,0,0,0.0,71.0,99.9,18.3
builder,103947,12,0,0.000,0,0,0.0,65.1,99.9,14.2
builder,103947,13,0,2.000,0,0,0.0,56.7,100.0,12.0
builder,111866,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,111866,2,0,0.000,0,0,0.0,72.4,95.0,67.0
builder,111866,3,0,0.000,0,0,0.0,78.0,93.5,62.0
builder,111866,4,0,0.000,0,0,0.0,78.9,99.5,57.0
builder,111866,5,0,0.000,0,0,0.0,68.3,99.9,52.0
builder,111866,6,0,0.000,0,0,0.0,76.1,99.9,43.8
builder,111866,7,0,2.000,0,0,0.0,62.8,96.7,40.5
builder,111866,8,0,0.000,0,0,0.0,69.6,95.2,34.2
builder,111866,9,0,0.000,0,0,0.0,70.3,99.8,25.9
builder,111866,10,0,0.000,0,0,0.0,66.2,99.9,15.2
builder,111866,11,0,0.000,0,0,0.0,70.9,99.9,5.0
builder,111866,12,0,0.000,0,0,0.0,65.5,99.2,0.7
builder,111866,13,0,2.000,0,0,0.0,56.3,100.0,0.0
builder,119785,1,0,-0.000,0,0,0.0,90.5,99.6,70.0
builder,119785,2,0,0.000,0,0,0.0,74.9,94.4,73.4
builder,119785,3,0,0.000,0,0,0.0,77.4,92.3,71.0
builder,119785,4,0,0.000,0,0,0.0,78.7,98.2,68.6
builder,119785,5,0,0.000,0,0,0.0,73.0,99.2,71.0
builder,119785,6,0,0.000,0,0,0.0,72.4,99.4,65.0
builder,119785,7,0,2.000,0,0,0.0,66.5,96.8,61.3
builder,119785,8,0,0.000,0,0,0.0,68.8,94.5,55.8
builder,119785,9,0,0.000,0,0,0.0,71.1,99.1,49.3
builder,119785,10,0,0.000,0,0,0.0,65.3,99.7,40.3
builder,119785,11,0,0.000,0,0,0.0,72.1,99.7,29.4
builder,119785,12,0,0.000,0,0,0.0,64.9,99.8,25.4
builder,119785,13,0,2.000,0,0,0.0,58.9,100.0,24.1
builder,127704,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
builder,127704,2,0,0.000,0,0,0.0,73.0,93.9,70.0
builder,127704,3,0,0.000,0,0,0.0,78.7,92.5,74.3
builder,127704,4,0,0.000,0,0,0.0,81.1,98.2,74.3
builder,127704,5,0,0.000,0,0,0.0,66.3,99.7,74.3
builder,127704,6,0,0.000,0,0,0.0,79.9,99.9,75.1
builder,127704,7,0,2.000,0,0,0.0,68.2,97.1,74.1
builder,127704,8,0,0.000,0,0,0.0,70.7,96.0,70.7
builder,127704,9,0,0.000,0,0,0.0,69.5,98.8,67.9
builder,127704,10,0,0.000,0,0,0.0,68.6,99.5,60.9
builder,127704,11,0,0.000,0,0,0.0,70.4,99.9,52.2
builder,127704,12,0,0.000,0,0,0.0,65.5,99.8,50.0
builder,127704,13,0,2.000,0,0,0.0,56.5,100.0,50.0
builder,135623,1,0,-0.000,0,0,0.0,90.5,99.8,70.0
builder,135623,2,0,0.000,0,0,0.0,72.4,95.0,68.3
builder,135623,3,0,0.000,0,0,0.0,80.0,93.8,71.4
builder,135623,4,0,0.000,0,0,0.0,78.0,99.1,70.0
builder,135623,5,0,0.000,0,0,0.0,72.1,99.6,73.1
builder,135623,6,0,0.000,0,0,0.0,74.5,99.6,68.9
builder,135623,7,0,2.000,0,0,0.0,67.2,97.5,65.7
builder,135623,8,0,0.000,0,0,0.0,69.8,97.6,60.9
builder,135623,9,0,0.000,0,0,0.0,70.7,99.9,56.4
builder,135623,10,0,0.000,0,0,0.0,65.4,99.6,48.7
builder,135623,11,0,0.000,0,0,0.0,72.3,99.7,37.8
builder,135623,12,0,0.000,0,0,0.0,64.2,99.9,36.7
builder,135623,13,0,2.000,0,0,0.0,57.4,100.0,36.2
builder,143542,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
builder,143542,2,0,0.000,0,0,0.0,73.0,95.3,72.0
builder,143542,3,0,0.000,0,0,0.0,76.6,93.7,77.0
builder,143542,4,0,0.000,0,0,0.0,83.7,99.6,84.6
builder,143542,5,0,0.000,0,0,0.0,65.7,99.6,89.7
builder,143542,6,0,0.000,0,0,0.0,80.1,99.9,91.0
builder,143542,7,0,2.000,0,0,0.0,67.2,97.0,92.4
builder,143542,8,0,0.000,0,0,0.0,70.0,94.2,91.2
builder,143542,9,0,0.000,0,0,0.0,70.8,99.0,92.7
builder,143542,10,0,0.000,0,0,0.0,70.3,99.9,89.3
builder,143542,11,0,0.000,0,0,0.0,68.7,99.9,86.6
builder,143542,12,0,0.000,0,0,0.0,70.2,99.9,91.0
builder,143542,13,0,2.000,0,0,0.0,61.3,100.0,93.1
builder,151461,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
builder,151461,2,0,0.000,0,0,0.0,72.2,95.1,70.5
builder,151461,3,0,0.000,0,0,0.0,78.3,93.7,69.7
builder,151461,4,0,0.000,0,0,0.0,79.0,98.8,70.5
builder,151461,5,0,0.000,0,0,0.0,68.3,99.5,71.3
builder,151461,6,0,0.000,0,0,0.0,75.7,99.9,69.0
builder,151461,7,0,2.000,0,0,0.0,71.8,99.0,71.9
builder,151461,8,0,0.000,0,0,0.0,70.5,98.5,68.5
builder,151461,9,0,0.000,0,0,0.0,72.8,99.4,71.3
builder,151461,10,0,0.000,0,0,0.0,67.3,99.8,66.0
builder,151461,11,0,0.000,0,0,0.0,70.5,99.8,58.1
builder,151461,12,0,0.000,0,0,0.0,65.1,99.9,57.0
builder,151461,13,0,2.000,0,0,0.0,56.6,100.0,57.5
gatherer,1000,1,1,-0.000,0,4,0.3,91.9,99.0,65.5
gatherer,1000,2,0,0.000,0,0,0.0,74.8,95.6,48.2
gatherer,1000,3,0,0.000,0,0,0.0,68.9,86.9,49.4
gatherer,1000,4,0,0.000,0,0,0.0,87.3,78.1,52.6
gatherer,1000,5,0,0.000,0,0,0.0,72.6,69.4,53.5
gatherer,1000,6,1,0.000,0,10,0.8,59.8,60.6,52.1
gatherer,1000,7,0,2.000,0,0,0.0,67.1,51.9,30.2
gatherer,1000,8,0,0.000,0,0,0.0,74.8,43.1,31.6
gatherer,1000,9,0,0.000,0,0,0.0,66.5,34.4,33.3
gatherer,1000,10,1,0.000,0,0,0.0,71.8,26.1,23.1
gatherer,1000,11,0,0.000,0,0,0.0,59.0,15.5,0.0
gatherer,1000,12,0,0.000,0,0,0.0,50.8,13.8,0.0
gatherer,1000,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,8919,1,1,-0.000,0,5,0.3,92.3,98.9,65.3
gatherer,8919,2,0,0.000,0,2,0.2,76.4,94.1,43.8
gatherer,8919,3,0,0.000,0,0,0.0,61.6,84.1,42.2
gatherer,8919,4,0,0.000,0,0,0.0,90.5,74.7,41.0
gatherer,8919,5,0,0.000,0,0,0.0,76.7,65.2,40.6
gatherer,8919,6,0,0.000,0,0,0.0,60.9,55.8,39.8
gatherer,8919,7,0,2.000,0,0,0.0,84.6,46.3,36.3
gatherer,8919,8,0,0.000,0,0,0.0,72.0,36.9,33.3
gatherer,8919,9,0,0.000,0,0,0.0,67.7,27.5,30.0
gatherer,8919,10,1,0.000,0,0,0.0,70.4,21.6,18.6
gatherer,8919,11,0,0.000,0,0,0.0,60.6,16.3,2.5
gatherer,8919,12,0,0.000,0,0,0.0,52.7,7.6,0.2
gatherer,8919,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,16838,1,1,-0.000,0,5,0.3,92.1,99.2,65.5
gatherer,16838,2,0,0.000,0,0,0.0,76.4,96.7,45.0
gatherer,16838,3,0,0.000,0,0,0.0,65.0,90.0,44.5
gatherer,16838,4,0,0.000,0,0,0.0,77.9,83.4,41.0
gatherer,16838,5,0,0.000,0,0,0.0,69.8,76.7,41.0
gatherer,16838,6,0,0.000,0,0,0.0,82.8,70.1,41.0
gatherer,16838,7,0,2.000,0,0,0.0,76.7,69.3,41.0
gatherer,16838,8,0,0.000,0,0,0.0,69.6,72.0,40.5
gatherer,16838,9,0,0.000,0,0,0.0,76.4,65.3,38.9
gatherer,16838,10,0,0.000,0,3,0.3,71.2,63.6,32.4
gatherer,16838,11,0,0.000,0,0,0.0,64.3,65.2,26.0
gatherer,16838,12,0,0.000,0,0,0.0,65.7,73.0,23.1
gatherer,16838,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,24757,1,0,-0.000,0,0,0.0,91.2,99.0,70.0
gatherer,24757,2,1,0.000,0,5,0.3,73.9,95.3,65.5
gatherer,24757,3,0,0.000,0,0,0.0,68.1,86.4,43.2
gatherer,24757,4,0,0.000,0,0,0.0,79.2,77.6,40.3
gatherer,24757,5,0,0.000,0,0,0.0,69.8,68.9,38.9
gatherer,24757,6,0,0.000,0,0,0.0,69.7,60.1,37.6
gatherer,24757,7,0,2.000,0,0,0.0,80.7,51.4,36.4
gatherer,24757,8,0,0.000,0,0,0.0,75.4,42.6,35.7
gatherer,24757,9,0,0.000,0,0,0.0,68.5,33.9,33.1
gatherer,24757,10,1,0.000,0,5,0.5,69.5,29.9,20.9
gatherer,24757,11,0,0.000,0,0,0.0,60.7,28.0,4.0
gatherer,24757,12,0,0.000,0,0,0.0,58.1,30.6,0.0
